Name,Class,Direction,Time
N_21124,car,route_9,1097.5363955
W_16451,car,route_0,1098.1143284
W_16484,car,route_0,1098.886399
S_14833,motorcycle,route_3,1098.8968464
W_16059,car,route_1,1098.9628612
N_21142,motorcycle,route_9,1099.0604553
W_16426,car,route_0,1100.8986375
S_14828,car,route_3,1102.0834445
W_16512,car,route_0,1102.3625151
W_16548,car,route_1,1102.9048134
W_16550,motorcycle,route_1,1103.0583874
N_21098,car,route_9,1103.4889033
W_16568,car,route_0,1104.444097
N_21119,car,route_9,1104.9350165
W_16534,car,route_0,1105.7497303
S_14884,car,route_3,1105.8269347
S_14889,motorcycle,route_3,1106.2552118
E_14046,car,route_7,1106.5703896
W_16616,car,route_0,1107.2073699
W_16620,car,route_0,1107.4385724
W_16618,car,route_0,1108.1300446
S_14906,car,route_4,1109.2279502
N_21246,car,route_9,1109.4559662
W_16657,motorcycle,route_0,1109.8922484
W_16658,car,route_0,1110.2713029
W_16607,car,route_1,1110.4255342
W_16661,car,route_0,1110.5012575
N_21236,car,route_10,1110.8310537
W_16665,motorcycle,route_0,1110.8819465
W_16676,car,route_0,1111.3396519
N_21262,car,route_9,1111.8202914
N_21265,car,route_9,1112.2762647
N_21266,car,route_9,1112.7376475
W_16702,motorcycle,route_0,1112.8659031
S_14937,motorcycle,route_3,1113.119671
N_21272,car,route_9,1113.3495301
S_14958,motorcycle,route_5,1114.2786416
W_16745,motorcycle,route_0,1114.7010408
N_21285,car,route_9,1114.9569625
S_14970,motorcycle,route_3,1115.0755243
N_21283,car,route_9,1115.1083413
N_21287,car,route_9,1115.1083561
N_21280,car,route_9,1115.4130786
W_16759,motorcycle,route_0,1115.4641511
S_14962,motorcycle,route_3,1116.8859453
W_16791,motorcycle,route_0,1117.1513663
W_16792,motorcycle,route_0,1117.3034116
S_15037,motorcycle,route_3,1118.4032888
S_15009,motorcycle,route_5,1118.6197951
W_16809,motorcycle,route_1,1118.8263091
S_15046,motorcycle,route_3,1118.9866857
S_15042,motorcycle,route_3,1119.3474972
S_15045,motorcycle,route_3,1119.6367622
N_21320,car,route_9,1120.0074596
S_15068,car,route_3,1121.0929511
N_21323,car,route_9,1121.7634754
W_16849,motorcycle,route_0,1122.267439
S_15113,motorcycle,route_3,1123.3979275
W_16866,motorcycle,route_0,1123.5742707
S_15137,motorcycle,route_3,1124.7701246
S_15135,motorcycle,route_4,1124.8419256
S_15140,motorcycle,route_3,1124.913414
W_16899,motorcycle,route_0,1125.1061039
W_16902,motorcycle,route_0,1125.2584307
W_16905,motorcycle,route_0,1125.40918
W_16910,motorcycle,route_0,1125.7873686
W_16912,motorcycle,route_0,1125.7873843
S_15143,motorcycle,route_5,1126.5078029
W_16960,motorcycle,route_0,1130.227004
W_16965,motorcycle,route_1,1130.458855
W_16967,motorcycle,route_1,1130.6126538
W_16973,motorcycle,route_0,1131.1559822
W_16976,motorcycle,route_0,1131.3080963
W_16992,motorcycle,route_0,1132.6140953
N_21438,car,route_9,1132.7574194
N_21439,car,route_9,1132.9896086
W_17007,motorcycle,route_0,1133.0718194
N_21441,car,route_9,1133.3739296
N_21443,car,route_9,1133.5292512
S_15228,motorcycle,route_3,1133.8852459
W_17031,motorcycle,route_0,1134.1459427
S_15229,motorcycle,route_3,1134.1780075
S_15227,motorcycle,route_3,1134.3249559
W_17039,motorcycle,route_0,1134.4519223
N_21452,car,route_9,1134.5239189
W_17040,motorcycle,route_0,1134.8361786
W_17051,motorcycle,route_0,1135.0661467
W_17062,motorcycle,route_0,1135.8274402
S_15250,motorcycle,route_5,1136.4168459
S_15243,motorcycle,route_3,1136.4890011
S_15268,motorcycle,route_5,1137.7787195
N_21484,truck,route_10,1137.8064401
S_15275,motorcycle,route_5,1138.1406967
N_21488,car,route_9,1138.187984
W_17103,motorcycle,route_0,1138.570562
S_15284,motorcycle,route_5,1138.7187508
W_17111,motorcycle,route_0,1139.4927505
W_17114,motorcycle,route_0,1139.8819624
S_15326,motorcycle,route_4,1141.6126114
S_15321,motorcycle,route_3,1141.6126377
W_17096,car,route_0,1141.721452
N_21523,car,route_9,1141.7835247
S_15335,motorcycle,route_4,1141.8289333
N_21527,car,route_9,1142.1641588
N_21530,truck,route_10,1142.6929615
W_17119,motorcycle,route_0,1142.8717898
W_17149,car,route_2,1143.1031609
N_21538,car,route_9,1144.0651287
N_21543,car,route_9,1144.3690114
N_21547,car,route_9,1145.1295098
S_15356,motorcycle,route_3,1145.3844172
S_15426,motorcycle,route_3,1145.9653104
W_17209,motorcycle,route_2,1146.0082575
S_15419,motorcycle,route_5,1146.4719679
S_15441,motorcycle,route_5,1146.8403252
N_21569,car,route_9,1146.9644094
S_15458,motorcycle,route_5,1147.277506
S_15477,motorcycle,route_5,1148.151979
W_17267,motorcycle,route_2,1148.3121579
W_17268,motorcycle,route_0,1148.3121733
S_15463,motorcycle,route_3,1148.5126968
S_15442,motorcycle,route_3,1149.3153201
N_21601,car,route_9,1149.3339358
S_15510,motorcycle,route_5,1149.4654256
S_15508,motorcycle,route_4,1149.6823783
S_15521,motorcycle,route_4,1149.8264027
N_21612,car,route_10,1149.8672713
S_15520,motorcycle,route_3,1150.4769672
S_15532,motorcycle,route_3,1150.6216443
N_21620,car,route_9,1150.6306403
W_17286,motorcycle,route_0,1150.6897328
W_17327,motorcycle,route_0,1150.842237
W_17331,motorcycle,route_0,1151.0729386
W_17334,motorcycle,route_0,1151.3049726
S_15535,car,route_3,1151.4230122
S_15561,motorcycle,route_5,1151.4230406
W_17340,motorcycle,route_0,1151.5349488
W_17346,motorcycle,route_0,1152.1484535
N_21636,car,route_9,1152.1587123
W_17339,motorcycle,route_0,1152.3016067
N_21647,car,route_10,1153.0101398
W_17370,motorcycle,route_0,1153.6038289
N_21653,car,route_10,1153.6177224
W_17374,motorcycle,route_0,1153.9125292
N_21657,car,route_10,1154.0715154
W_17387,motorcycle,route_2,1154.5208752
W_17394,motorcycle,route_0,1154.7522723
S_15616,motorcycle,route_3,1155.1205347
W_17406,motorcycle,route_0,1155.2094581
W_17400,motorcycle,route_0,1155.2853603
N_21665,car,route_10,1155.7471426
S_15587,motorcycle,route_3,1155.7704256
S_15566,car,route_5,1156.2044611
W_17415,car,route_0,1156.2776323
N_21669,car,route_10,1156.2790651
N_21638,car,route_9,1156.6642173
S_15653,motorcycle,route_4,1157.0698786
S_15631,motorcycle,route_3,1157.2911973
W_17436,car,route_0,1157.4317297
S_15666,motorcycle,route_3,1157.8658281
S_15670,car,route_5,1158.0847986
S_15675,car,route_5,1158.3757856
S_15685,motorcycle,route_3,1158.5235992
S_15689,car,route_5,1159.0270942
S_15699,car,route_5,1159.6051384
S_15706,car,route_5,1159.8949723
S_15692,motorcycle,route_3,1160.1863839
S_15724,motorcycle,route_3,1160.6169172
S_15733,motorcycle,route_3,1161.9206512
W_17534,motorcycle,route_0,1163.075849
W_17537,motorcycle,route_0,1163.4639813
W_17553,motorcycle,route_0,1165.2273391
E_14618,car,route_8,1165.2779025999998
S_15823,motorcycle,route_3,1165.8352522
S_15830,motorcycle,route_3,1166.0512035
E_14590,car,route_6,1166.2233050999998
W_17596,motorcycle,route_0,1166.7572405
E_14671,car,route_8,1166.8768933
W_17601,motorcycle,route_0,1167.2952564
W_17605,motorcycle,route_2,1167.523112
W_17610,motorcycle,route_0,1167.6744478
W_17613,motorcycle,route_0,1167.827095
N_21806,truck,route_10,1168.4182029
S_15842,motorcycle,route_3,1168.5802334
W_17632,motorcycle,route_0,1168.6675646
W_17636,motorcycle,route_0,1168.8204082
W_17641,motorcycle,route_0,1168.8961141
W_17644,motorcycle,route_0,1169.046982
W_17647,motorcycle,route_0,1169.2006723
N_21832,truck,route_10,1170.261679
E_14682,car,route_8,1170.6809643
N_21844,truck,route_10,1171.0218423
N_21846,truck,route_10,1171.3287006
W_17710,motorcycle,route_0,1172.7123643
W_17713,car,route_0,1172.7885166
W_17718,car,route_0,1172.9393455
S_15833,car,route_3,1173.2894508
S_15943,motorcycle,route_3,1173.5051607
W_17730,motorcycle,route_0,1173.5554115
N_21869,car,route_9,1173.6164262
E_14678,truck,route_6,1173.6823731
W_17741,motorcycle,route_0,1173.8608709
W_17745,motorcycle,route_0,1174.0906094
E_14782,bus,route_6,1174.116797
N_21877,car,route_9,1174.305702
N_21878,car,route_9,1174.4605743
E_14791,bus,route_7,1174.6995793
N_21879,car,route_9,1174.7655887
E_14797,car,route_8,1174.9896705
E_14807,car,route_8,1175.2795617999998
S_15967,car,route_5,1176.2537262
S_15969,motorcycle,route_3,1176.6167775
W_17786,motorcycle,route_0,1176.9142406
S_16010,car,route_5,1177.1292897
W_17792,motorcycle,route_0,1177.2173723
E_14750,car,route_6,1177.7384954
E_14778,car,route_8,1177.8828801
W_17802,motorcycle,route_0,1177.904749
W_17805,motorcycle,route_0,1178.0554373
E_14872,motorcycle,route_8,1178.9022282
W_17829,motorcycle,route_0,1179.6593323
W_17839,motorcycle,route_0,1179.8879909
W_17845,motorcycle,route_0,1180.1938466
N_21914,car,route_9,1180.2658412
N_21919,car,route_9,1180.5714972
W_17853,motorcycle,route_1,1180.5787879
N_21929,car,route_9,1181.4133229
S_16083,motorcycle,route_3,1181.4655688
W_17872,motorcycle,route_0,1181.5075931
E_14870,car,route_7,1181.5174301999998
S_16093,motorcycle,route_5,1181.5372062
S_16097,motorcycle,route_5,1181.6812006
W_17883,motorcycle,route_0,1182.0462288
S_16104,motorcycle,route_3,1182.186127
W_17887,motorcycle,route_0,1182.1977793
N_21936,car,route_9,1182.2505444
W_17890,motorcycle,route_0,1182.2733959
N_21939,car,route_9,1182.5610681
N_21943,car,route_9,1183.0150413
E_14882,car,route_6,1183.189999
W_17899,motorcycle,route_0,1184.1020591
N_21962,truck,route_9,1185.160269
W_17935,motorcycle,route_0,1185.4098524
N_21963,truck,route_9,1185.4650744
N_21965,truck,route_9,1185.8467656
W_17948,motorcycle,route_0,1186.3254306
E_14933,car,route_8,1186.3792090999998
E_14887,car,route_7,1186.5229525
N_21967,truck,route_9,1186.5378986
W_17951,motorcycle,route_0,1186.7040196
N_21970,truck,route_9,1186.8395587
S_16166,car,route_4,1187.39322
N_21975,car,route_9,1187.525819
S_16173,car,route_4,1187.9018025
N_21985,truck,route_10,1188.1385877
S_16177,car,route_4,1188.2634455
N_21987,truck,route_10,1188.3702155
W_17987,motorcycle,route_0,1188.453484
E_14961,car,route_6,1188.5531339
N_21988,car,route_9,1188.6762854
N_21999,car,route_9,1189.2893009
W_18012,motorcycle,route_2,1189.5283636
W_18017,motorcycle,route_2,1189.6808095
W_18013,motorcycle,route_1,1189.7578202
W_18020,motorcycle,route_1,1189.9151779
N_22003,car,route_9,1189.9739445
E_15012,car,route_7,1190.2221347999998
N_22007,car,route_9,1190.4297424
W_18031,motorcycle,route_0,1190.6828259
E_15032,car,route_8,1190.9505538
W_18042,motorcycle,route_0,1191.2151606
E_15067,car,route_6,1191.4593096
W_18048,motorcycle,route_0,1191.5200311
E_15037,car,route_6,1191.6037267999998
W_18052,motorcycle,route_0,1191.6719808
E_15080,car,route_8,1194.3657248999998
W_18106,motorcycle,route_1,1195.5905146
E_15121,car,route_8,1195.7482698
W_18097,motorcycle,route_0,1195.9817025
W_18105,motorcycle,route_0,1196.3657799
E_14978,car,route_6,1196.9137138
E_15161,motorcycle,route_8,1197.0593639
E_15114,car,route_8,1197.3514234999998
W_18138,motorcycle,route_0,1198.7406962
N_22052,truck,route_9,1199.0031916
E_15198,car,route_6,1199.5871744
E_15179,car,route_8,1200.0285328999998
N_22059,car,route_9,1202.9789355
N_22060,car,route_9,1203.2078535
E_15135,bus,route_6,1203.2821591
N_22061,car,route_9,1203.3610041
N_22062,car,route_9,1203.7434506
N_22066,car,route_9,1204.8119471
N_22067,car,route_9,1205.3434536
E_15251,car,route_8,1206.4004039
E_15254,bus,route_6,1207.3370218
E_15293,car,route_6,1208.4196284
S_16304,car,route_4,1209.0545856
E_15276,car,route_8,1209.4300284
E_15313,car,route_6,1210.3010596
E_15294,car,route_7,1211.0266284
W_18275,motorcycle,route_0,1212.2773528
E_15317,truck,route_8,1213.1320884
E_15332,truck,route_6,1213.7107595999998
E_15351,bus,route_6,1214.2165549
N_22133,car,route_9,1214.3676594
N_22137,car,route_9,1214.6764288
N_22141,car,route_9,1215.0540532
N_22145,car,route_9,1215.5129648
E_15373,motorcycle,route_8,1215.5183092999998
N_22146,car,route_9,1215.7417589
W_18327,motorcycle,route_1,1215.8604302
W_18330,motorcycle,route_1,1216.0154775
W_18333,motorcycle,route_1,1216.2454494
N_22150,car,route_9,1216.4276329
E_15374,car,route_6,1216.7468264
N_22154,car,route_9,1217.0429035
E_15362,car,route_8,1217.3242882999998
E_15421,car,route_6,1217.83775
N_22167,car,route_9,1218.7216301
E_15467,car,route_7,1219.4409428
E_15393,truck,route_6,1219.5122428
W_18339,motorcycle,route_0,1219.5327904
E_15431,car,route_8,1219.6560674
S_15865,car,route_3,1220.1289538
N_22185,truck,route_9,1221.4059928
N_22187,truck,route_9,1221.7167502
N_22161,car,route_9,1221.9487277
E_15492,car,route_6,1222.4903556999998
N_22198,car,route_9,1222.5581177
N_22205,car,route_9,1222.7866608
E_15515,car,route_8,1223.8733016
E_15521,car,route_7,1224.9617698
W_18304,car,route_1,1225.4524248
S_16420,motorcycle,route_4,1225.8470358
S_16422,motorcycle,route_4,1225.9913782
S_16425,motorcycle,route_4,1226.8596084
W_18503,car,route_0,1228.3495986
E_15628,truck,route_8,1228.8882743
W_18522,car,route_0,1229.0770782
N_22250,car,route_9,1229.6521089
E_15548,car,route_7,1229.8407906999998
N_22251,car,route_9,1229.8854031
N_22254,car,route_9,1230.4916612
N_22260,truck,route_9,1231.4101334
E_15600,car,route_6,1231.4351676
N_22262,car,route_9,1231.7921306
E_15718,motorcycle,route_6,1231.7958448
W_18558,car,route_1,1232.2066966
N_22265,car,route_9,1232.3237358
N_22267,car,route_9,1232.6291289
W_18568,car,route_1,1232.858625
N_22268,car,route_9,1233.1663327
W_18576,car,route_1,1233.3316486
W_18583,car,route_1,1233.5701097
W_18592,car,route_1,1233.9677709
E_15724,car,route_8,1234.1813198999998
N_22277,truck,route_9,1234.2348954
E_15767,motorcycle,route_6,1234.8296002
N_22280,truck,route_9,1235.458272
W_18628,car,route_1,1236.7347877
W_18634,motorcycle,route_2,1237.1960061
S_16471,car,route_4,1237.2735882
W_18636,car,route_1,1237.2753398
N_22281,car,route_9,1237.2845466
S_16475,car,route_4,1237.7813036
E_15857,motorcycle,route_7,1239.3724148
W_18498,car,route_0,1240.5978009
N_22282,car,route_9,1240.8753885
E_15770,car,route_7,1241.1003833
W_18712,car,route_1,1241.2098224
N_22287,car,route_9,1241.3348349
W_18725,car,route_1,1242.0516702
W_18730,car,route_1,1242.3586151
W_18739,car,route_1,1243.1272458
W_18746,car,route_1,1243.4384152
E_15839,truck,route_6,1243.4932421
W_18753,car,route_1,1243.8263011
N_22305,car,route_9,1244.9361766
E_15891,truck,route_8,1246.5224657
W_18832,car,route_1,1249.3701988
W_18838,car,route_1,1249.677312
W_18847,car,route_1,1250.0596246
N_22326,car,route_9,1250.2879727
W_18851,car,route_1,1250.444873
N_22328,car,route_9,1250.8186064
N_22329,car,route_9,1250.9740521
W_18856,car,route_1,1251.056316
W_18702,car,route_2,1251.2084682
N_22331,car,route_9,1251.2796662
N_22334,car,route_9,1251.5845375
N_22336,car,route_9,1251.9634627
E_15939,car,route_7,1252.0994005
W_18867,car,route_2,1252.2009018
E_15903,car,route_6,1254.2806847999998
S_16590,motorcycle,route_4,1255.2021427
S_16595,motorcycle,route_4,1255.4184181
S_16597,motorcycle,route_4,1255.7053588
W_18629,car,route_1,1259.125691
N_22379,car,route_9,1260.1213438
N_22382,car,route_9,1261.489873
N_22384,car,route_9,1262.1026842
N_22387,car,route_9,1262.633951
N_22389,car,route_9,1263.094075
N_22390,car,route_9,1263.2472884
E_16114,motorcycle,route_7,1266.5570140999998
E_16124,motorcycle,route_7,1266.8454843999998
E_16158,car,route_7,1270.1272445999998
N_22445,truck,route_9,1273.505489
E_16195,car,route_7,1275.950471
N_22452,car,route_9,1276.444467
N_22453,car,route_9,1276.7719881
N_22454,car,route_9,1277.0206593
N_22468,car,route_9,1279.1745035
N_22470,car,route_9,1279.4294561
E_16311,car,route_7,1281.9150283
N_22482,car,route_9,1282.6969642
E_16414,car,route_7,1293.0603271999998
N_22559,car,route_9,1295.2948453
E_16473,motorcycle,route_7,1298.6593779
E_16591,car,route_7,1306.1568022
E_16648,car,route_7,1311.1092983
N_22630,car,route_9,1314.44002
N_22640,car,route_9,1315.8244205
W_19505,car,route_2,1318.9058171
E_16842,car,route_7,1322.5397561
N_22672,car,route_9,1325.8972527
E_16943,motorcycle,route_7,1325.9685106999998
E_16950,motorcycle,route_7,1326.3306770999998
N_22705,car,route_9,1326.4407915
N_22711,car,route_9,1326.6703388
N_22742,car,route_9,1328.739577
N_22760,car,route_9,1329.7400502
N_22765,car,route_9,1330.0461192
N_22773,car,route_9,1330.4272982
N_22778,car,route_9,1330.7325737
N_22793,car,route_9,1331.5746626
E_16997,car,route_7,1332.7526865
N_22844,car,route_9,1333.8677156
N_22822,car,route_10,1335.479669
N_22871,car,route_10,1335.6326368
W_19849,truck,route_2,1340.9917092
W_19857,truck,route_2,1341.8328372
N_23080,car,route_10,1342.0494552
N_23086,car,route_10,1342.3573059
N_23135,car,route_9,1343.8155589
N_23187,car,route_10,1345.4330398
N_23199,car,route_10,1345.6605622
N_23200,car,route_11,1345.6605782
N_23204,car,route_11,1345.8162746
N_22998,car,route_9,1348.5916458
N_23324,car,route_9,1350.2848851
N_23350,car,route_10,1350.9853105
N_23368,car,route_10,1351.4542559
N_23370,car,route_10,1352.3698667
S_17394,car,route_3,1352.4303095
S_17395,car,route_3,1352.6507133
S_17397,car,route_3,1353.0845211
S_17402,truck,route_3,1353.5991394
S_17404,truck,route_3,1353.8165687
W_19976,car,route_2,1354.338089
W_20007,car,route_2,1355.3375461
N_23498,car,route_10,1355.5181558
W_20010,car,route_2,1355.7236042
N_23521,car,route_9,1355.9042676
N_23533,car,route_9,1356.1374502
W_20031,truck,route_2,1357.2646758
N_23457,car,route_9,1359.2805663
N_23282,car,route_10,1359.6616507
N_23733,car,route_9,1361.5825784
N_23840,car,route_10,1362.1931322
N_23864,car,route_10,1362.4217841
N_23874,car,route_10,1362.6531861
N_23883,car,route_10,1362.9589342
N_23890,car,route_9,1363.0352206
W_20115,car,route_0,1363.3579984
N_23920,motorcycle,route_9,1363.8896826
N_23809,car,route_9,1363.9657958
N_23912,car,route_10,1364.2714383
N_23972,car,route_10,1364.8870095
N_23986,truck,route_10,1365.3436961
E_17455,car,route_7,1365.9081534
N_23965,car,route_9,1366.1868879
N_24060,truck,route_10,1367.0319044
S_17534,car,route_3,1367.0356632
N_24069,truck,route_10,1367.1894732
N_24083,truck,route_10,1367.4220924
N_24118,motorcycle,route_9,1368.1893049
N_24104,car,route_10,1368.2657607
N_24121,motorcycle,route_9,1368.3444208
N_24131,truck,route_10,1368.6512181
N_24138,motorcycle,route_9,1368.8071067
W_20210,car,route_0,1369.9375289
N_24189,motorcycle,route_9,1369.9608322
N_24199,motorcycle,route_9,1370.2651265
W_20217,truck,route_2,1370.5525345
N_24216,motorcycle,route_9,1370.6537816
N_24214,motorcycle,route_9,1370.7299582
W_20218,truck,route_2,1370.7834396
N_24224,motorcycle,route_9,1370.8847852
S_17591,car,route_3,1371.3032456
W_20222,car,route_0,1371.5483365
W_20224,car,route_0,1371.7041141
W_20229,car,route_0,1372.0094131
N_24231,car,route_9,1372.8191855
N_24296,car,route_10,1372.819229
N_24362,car,route_10,1374.3572441
N_24377,car,route_10,1374.748085
N_24161,car,route_9,1375.2889428
N_24177,car,route_9,1375.6725236
N_24443,car,route_10,1376.0562062
N_24457,car,route_9,1376.3600983
N_24469,car,route_9,1376.5127084
N_24508,motorcycle,route_9,1377.4345645
N_24463,car,route_10,1377.6633903
N_24519,car,route_10,1377.8915312
N_24531,car,route_10,1378.3537529
N_24629,car,route_9,1380.4362031
N_24726,car,route_10,1382.5028103
E_17685,car,route_7,1383.4587983
N_24821,car,route_9,1384.4986792
N_24828,truck,route_9,1384.6544405
N_24843,car,route_9,1384.8837008
N_24854,truck,route_9,1385.0357753
N_24897,car,route_10,1385.8795723
W_20431,car,route_2,1386.1876268
N_24937,motorcycle,route_9,1386.4107236
N_24945,car,route_10,1386.7141603
W_20439,car,route_2,1386.7276801
W_20444,car,route_2,1387.0326805
N_24981,car,route_10,1387.1757811
N_24988,car,route_10,1387.3275737
N_25002,motorcycle,route_9,1387.5579812
N_25007,motorcycle,route_9,1387.7101817
N_25009,car,route_10,1387.7854531
N_25012,motorcycle,route_9,1387.8649408
N_25016,car,route_10,1387.9404534
N_25029,car,route_10,1388.1711739
N_25034,car,route_10,1388.2480511
N_25035,motorcycle,route_9,1388.2480743
W_20473,car,route_2,1388.9636934
N_25143,motorcycle,route_9,1390.7636596
W_20496,car,route_2,1391.0377461
S_17796,car,route_3,1391.0797434
N_25175,car,route_10,1391.3729962
E_17811,car,route_7,1391.4282211999998
S_17800,car,route_3,1391.4426056
N_25162,motorcycle,route_9,1391.448722
N_25190,car,route_10,1391.8351411
N_25203,car,route_10,1392.0633429
N_25221,car,route_10,1392.3679407
S_17814,car,route_3,1392.3902725
N_25229,motorcycle,route_9,1392.5977846
N_25216,motorcycle,route_9,1392.6746033
N_25238,motorcycle,route_9,1392.6746374
N_25146,car,route_9,1393.8231839
N_25063,car,route_9,1395.127947
N_25342,car,route_10,1396.0467237
N_25395,motorcycle,route_9,1396.8117334
N_25433,motorcycle,route_10,1397.657879
N_25470,motorcycle,route_9,1398.583692
N_25475,car,route_10,1398.8140252
N_25486,motorcycle,route_9,1399.1223592
N_25538,motorcycle,route_9,1400.2836911
N_25464,car,route_9,1400.3620557
N_25574,truck,route_9,1401.4380443
W_20581,car,route_0,1401.9145714
N_25614,car,route_10,1402.5136425
N_25624,car,route_9,1404.5189289
N_25740,motorcycle,route_9,1405.2088073
N_25730,car,route_9,1405.2883366
N_25760,truck,route_10,1405.7497794
N_25767,motorcycle,route_9,1405.749823
N_25795,truck,route_10,1406.359626
N_25799,truck,route_10,1406.588085
N_25853,truck,route_10,1407.4342934
N_25849,car,route_9,1407.4343185
N_25871,motorcycle,route_9,1407.8937326
N_25892,truck,route_10,1408.2761403
N_25919,motorcycle,route_9,1408.8127299
W_20665,car,route_2,1409.2383528
E_18014,car,route_7,1410.290634
E_18019,car,route_7,1410.5800579999998
S_17993,motorcycle,route_4,1411.7252696
S_17997,motorcycle,route_4,1412.1569893
N_26184,truck,route_10,1414.80734
N_26189,car,route_11,1415.0397767
N_26207,truck,route_10,1415.1938103
N_26246,motorcycle,route_9,1415.9596009
N_26139,car,route_9,1416.3435567
N_26267,motorcycle,route_10,1416.5727231
N_26279,motorcycle,route_10,1416.8029323
N_26310,truck,route_10,1417.4975825
W_20779,car,route_0,1417.6980432
N_26318,truck,route_10,1417.7296597
W_20787,car,route_0,1418.6218136
W_20791,car,route_0,1418.7761624
N_26375,car,route_10,1419.0335193
W_20799,car,route_0,1419.157096
N_26398,car,route_10,1419.4935461
N_26400,motorcycle,route_9,1419.4935786
N_26381,motorcycle,route_9,1419.572551
N_26409,motorcycle,route_9,1419.7248741
N_26412,motorcycle,route_9,1419.7249338
N_26414,motorcycle,route_9,1419.7249592
S_18052,car,route_4,1420.1821853
N_26449,motorcycle,route_9,1421.2676124
N_26484,motorcycle,route_9,1421.4190933
N_26211,car,route_9,1421.8801744
S_18068,car,route_4,1422.0591035
S_18070,car,route_4,1422.2737196
S_18071,car,route_4,1422.4212931
S_18072,car,route_4,1422.5668802
N_26537,motorcycle,route_9,1422.5702731
N_26550,motorcycle,route_9,1423.1816542
N_26552,motorcycle,route_9,1423.1816782
N_26295,truck,route_10,1423.257456
N_26618,motorcycle,route_9,1424.7169201
N_26619,motorcycle,route_10,1425.0273942
N_26573,motorcycle,route_9,1425.1027871
N_26601,motorcycle,route_9,1425.3326519
N_26651,motorcycle,route_10,1425.6418058
N_26553,car,route_9,1426.6455978
W_20869,car,route_0,1427.5157276
N_26736,car,route_10,1427.5683073
N_26745,motorcycle,route_9,1427.643557
N_26733,motorcycle,route_9,1427.7957812
N_26753,car,route_9,1427.7958472
N_26746,car,route_10,1428.0271032
N_26774,car,route_10,1428.3309636
W_20873,car,route_1,1428.5882949
N_26788,car,route_10,1428.6369283
N_26790,motorcycle,route_9,1428.6369494
N_26793,motorcycle,route_9,1428.7122994
N_26798,motorcycle,route_9,1428.7895504
N_26794,motorcycle,route_10,1428.7895663
N_26803,car,route_10,1428.8683822
N_26811,motorcycle,route_9,1429.1783218
N_26787,motorcycle,route_9,1429.1783503
N_26817,motorcycle,route_9,1429.4097336
W_20896,car,route_0,1429.7351888
N_26841,motorcycle,route_9,1430.1803563
N_26871,motorcycle,route_9,1431.1752631
N_26866,motorcycle,route_9,1431.1752793
N_26876,motorcycle,route_9,1431.3281909
N_26750,car,route_9,1432.6309951
N_26693,car,route_9,1433.7824343
N_26999,motorcycle,route_10,1434.6272367
N_26848,car,route_10,1434.7793942
N_27033,car,route_9,1435.3960935
N_27055,motorcycle,route_9,1436.0141468
N_27062,motorcycle,route_9,1436.2504818
N_27084,motorcycle,route_9,1436.9573802
N_27093,motorcycle,route_11,1437.1108524
E_18385,car,route_7,1437.3726236999998
E_18392,car,route_7,1437.8111918999998
N_27154,motorcycle,route_9,1438.2713098
N_27210,bus,route_10,1439.4330301
N_27215,motorcycle,route_9,1439.5874561
N_27218,bus,route_10,1439.7425795
N_27220,motorcycle,route_9,1439.7426118
N_27237,motorcycle,route_9,1440.050017
N_27250,truck,route_10,1440.4333408
S_17985,car,route_3,1441.0113204
S_18295,car,route_4,1441.8143463
N_27282,motorcycle,route_9,1442.2031838
N_27353,motorcycle,route_10,1442.2788273
W_21009,car,route_0,1442.3597164
N_27368,motorcycle,route_9,1442.4307495
N_27373,motorcycle,route_10,1442.5110451
N_27334,motorcycle,route_9,1443.0494682
N_27410,motorcycle,route_9,1443.3590134
N_27442,truck,route_10,1443.8988783
N_27378,car,route_9,1444.515771
N_27484,motorcycle,route_9,1444.8267727
S_18541,car,route_4,1445.1703958
N_27504,motorcycle,route_9,1445.4421575
N_27534,motorcycle,route_9,1445.9030348
N_27540,motorcycle,route_9,1446.0563812
N_27556,motorcycle,route_9,1446.3650696
N_27554,motorcycle,route_9,1446.3650865
N_27508,truck,route_10,1446.8236033
N_27583,motorcycle,route_9,1447.4394546
W_21077,car,route_0,1448.3445227
W_21080,car,route_0,1448.8082732
N_27628,motorcycle,route_11,1448.8194882
N_27637,motorcycle,route_11,1449.1261538
N_27641,truck,route_9,1449.4336708
N_27568,truck,route_9,1449.5098914
S_18550,car,route_3,1449.7636061
N_27660,motorcycle,route_11,1449.8162924
W_21096,car,route_0,1449.8841896
N_27664,motorcycle,route_11,1450.0474072
W_21109,car,route_0,1450.2686482
N_27682,motorcycle,route_11,1450.5035227
E_18583,car,route_7,1450.6381491
N_27688,motorcycle,route_10,1450.6585409
E_18592,car,route_7,1450.9306763
S_18343,car,route_5,1451.8056725
N_27717,car,route_9,1451.9569178
N_27729,motorcycle,route_9,1452.1862896
N_27734,car,route_9,1452.3409464
N_27722,truck,route_10,1452.6514161
N_27744,car,route_9,1452.8033655
S_18841,car,route_3,1453.5511351
N_27767,car,route_9,1453.6489671
S_18851,car,route_3,1453.6953724
W_21149,car,route_0,1453.7919149
S_18861,car,route_5,1453.9928477
S_18867,car,route_4,1454.1409259
N_27800,car,route_9,1454.1831433
S_18882,car,route_5,1454.5024357
S_18908,car,route_5,1454.9373371
W_21160,car,route_2,1455.0265757
