Name,Class,Direction,Time
W_17374,motorcycle,route_0,1153.9125291999999
W_17387,motorcycle,route_2,1154.5208751999999
W_17394,motorcycle,route_0,1154.7522723
W_17406,motorcycle,route_0,1155.2094581
W_17400,motorcycle,route_0,1155.2853602999999
W_17415,car,route_0,1156.2776323
W_17436,car,route_0,1157.4317297
W_17534,motorcycle,route_0,1163.075849
W_17537,motorcycle,route_0,1163.4639813
W_17553,motorcycle,route_0,1165.2273390999999
W_17596,motorcycle,route_0,1166.7572405
W_17601,motorcycle,route_0,1167.2952564
W_17605,motorcycle,route_2,1167.523112
W_17610,motorcycle,route_0,1167.6744478
W_17613,motorcycle,route_0,1167.8270949999999
W_17632,motorcycle,route_0,1168.6675645999999
W_17636,motorcycle,route_0,1168.8204082
W_17641,motorcycle,route_0,1168.8961141
W_17644,motorcycle,route_0,1169.046982
W_17647,motorcycle,route_0,1169.2006723
W_17710,motorcycle,route_0,1172.7123643
W_17713,car,route_0,1172.7885165999999
W_17718,car,route_0,1172.9393455
W_17730,motorcycle,route_0,1173.5554115
W_17741,motorcycle,route_0,1173.8608709
W_17745,motorcycle,route_0,1174.0906094
W_17786,motorcycle,route_0,1176.9142406
W_17792,motorcycle,route_0,1177.2173723
W_17802,motorcycle,route_0,1177.904749
W_17805,motorcycle,route_0,1178.0554373
W_17829,motorcycle,route_0,1179.6593323
W_17839,motorcycle,route_0,1179.8879909
W_17845,motorcycle,route_0,1180.1938466
W_17853,motorcycle,route_1,1180.5787879
W_17872,motorcycle,route_0,1181.5075931
W_17883,motorcycle,route_0,1182.0462287999999
W_17887,motorcycle,route_0,1182.1977792999999
W_17890,motorcycle,route_0,1182.2733959
W_17899,motorcycle,route_0,1184.1020591
W_17935,motorcycle,route_0,1185.4098523999999
W_17948,motorcycle,route_0,1186.3254306
W_17951,motorcycle,route_0,1186.7040196
W_17987,motorcycle,route_0,1188.453484
W_18012,motorcycle,route_2,1189.5283636
W_18017,motorcycle,route_2,1189.6808095
W_18013,motorcycle,route_1,1189.7578202
W_18020,motorcycle,route_1,1189.9151779
W_18031,motorcycle,route_0,1190.6828259
W_18042,motorcycle,route_0,1191.2151606
W_18048,motorcycle,route_0,1191.5200310999999
W_18052,motorcycle,route_0,1191.6719808
W_18106,motorcycle,route_1,1195.5905146
W_18097,motorcycle,route_0,1195.9817025
W_18105,motorcycle,route_0,1196.3657799
W_18138,motorcycle,route_0,1198.7406962
W_18275,motorcycle,route_0,1212.2773528
W_18327,motorcycle,route_1,1215.8604301999999
W_18330,motorcycle,route_1,1216.0154775
W_18333,motorcycle,route_1,1216.2454493999999
W_18339,motorcycle,route_0,1219.5327904
W_18304,car,route_1,1225.4524248
W_18503,car,route_0,1228.3495986
W_18522,car,route_0,1229.0770782
W_18558,car,route_1,1232.2066966
W_18568,car,route_1,1232.858625
W_18576,car,route_1,1233.3316485999999
W_18583,car,route_1,1233.5701096999999
W_18592,car,route_1,1233.9677709
W_18628,car,route_1,1236.7347877
W_18634,motorcycle,route_2,1237.1960061
W_18636,car,route_1,1237.2753398
W_18498,car,route_0,1240.5978009
W_18712,car,route_1,1241.2098224
W_18725,car,route_1,1242.0516702
W_18730,car,route_1,1242.3586151
W_18739,car,route_1,1243.1272458
W_18746,car,route_1,1243.4384152
W_18753,car,route_1,1243.8263011
W_18832,car,route_1,1249.3701988
W_18838,car,route_1,1249.677312
W_18847,car,route_1,1250.0596246
W_18851,car,route_1,1250.444873
W_18856,car,route_1,1251.056316
W_18702,car,route_2,1251.2084682
W_18867,car,route_2,1252.2009017999999
W_18629,car,route_1,1259.125691
W_19505,car,route_2,1318.9058171
W_19849,truck,route_2,1340.9917092
W_19857,truck,route_2,1341.8328372
W_19976,car,route_2,1354.338089
W_20007,car,route_2,1355.3375461
W_20010,car,route_2,1355.7236042
W_20031,truck,route_2,1357.2646758
W_20115,car,route_0,1363.3579984
W_20210,car,route_0,1369.9375289
W_20217,truck,route_2,1370.5525344999999
W_20218,truck,route_2,1370.7834396
W_20222,car,route_0,1371.5483365
W_20224,car,route_0,1371.7041141
W_20229,car,route_0,1372.0094131
W_20431,car,route_2,1386.1876268
W_20439,car,route_2,1386.7276801
W_20444,car,route_2,1387.0326805
W_20473,car,route_2,1388.9636934
W_20496,car,route_2,1391.0377461
W_20581,car,route_0,1401.9145713999999
W_20665,car,route_2,1409.2383528
W_20779,car,route_0,1417.6980432
W_20787,car,route_0,1418.6218136
W_20791,car,route_0,1418.7761624
W_20799,car,route_0,1419.157096
W_20869,car,route_0,1427.5157276
W_20873,car,route_1,1428.5882949
W_20896,car,route_0,1429.7351888
W_21009,car,route_0,1442.3597164
W_21077,car,route_0,1448.3445227
W_21080,car,route_0,1448.8082732
W_21096,car,route_0,1449.8841896
W_21109,car,route_0,1450.2686482
W_21149,car,route_0,1453.7919149
W_21160,car,route_2,1455.0265757
W_21189,car,route_2,1457.2565029
W_21219,car,route_0,1458.3353479
W_21241,car,route_2,1459.1818249
W_21247,car,route_2,1459.4109717
W_21267,car,route_2,1460.4897357
W_21271,car,route_2,1460.7169317
W_21286,car,route_2,1461.4135058
W_21289,car,route_0,1462.3433304999999
W_21356,car,route_0,1464.2713135
W_21363,car,route_0,1464.5822236
W_21418,car,route_0,1467.6529559
W_21524,car,route_1,1471.8917664
W_21641,car,route_1,1475.7482364
W_21647,car,route_1,1475.9809708999999
W_21653,car,route_1,1476.2103033
W_21199,car,route_0,1476.6771236
W_21668,car,route_2,1477.0649048999999
W_21683,car,route_0,1477.9175694
W_21697,car,route_2,1478.307536
W_21713,car,route_2,1478.7688363
W_21654,car,route_0,1479.2306478
W_21740,truck,route_0,1480.0936585
W_21483,car,route_1,1480.716798
W_21709,car,route_0,1483.1156162
W_21954,car,route_2,1488.378621
W_21981,car,route_2,1489.2298868
W_22124,car,route_1,1493.6217623
W_22126,car,route_0,1493.6979597
W_22135,car,route_0,1493.8518487
W_22168,car,route_2,1494.6290469
W_22195,car,route_0,1495.0152654
W_22193,car,route_1,1495.0919375
W_22234,car,route_0,1495.7077385
W_22211,car,route_1,1496.3199875
W_22290,car,route_0,1497.1712083
W_22288,car,route_0,1501.2455
W_22365,car,route_1,1501.4038692
W_22494,car,route_0,1503.0989967
W_22588,motorcycle,route_0,1506.0985742999999
W_22726,motorcycle,route_0,1510.6372817
W_22728,car,route_0,1511.3238884
W_22779,motorcycle,route_1,1511.8625185
W_22812,motorcycle,route_0,1512.7181016
W_22854,car,route_0,1513.561901
W_22749,car,route_0,1514.0251163
W_22874,car,route_0,1514.3323842
W_23013,motorcycle,route_0,1517.4099856999999
W_23018,motorcycle,route_0,1517.562277
W_23022,motorcycle,route_0,1517.714103
W_23043,motorcycle,route_0,1518.4077581
W_23051,motorcycle,route_0,1518.5598264999999
W_23079,motorcycle,route_2,1519.5556046
W_23078,motorcycle,route_0,1519.7082403
W_23058,car,route_0,1521.4797017
W_23141,motorcycle,route_2,1521.788526
W_23147,motorcycle,route_2,1522.0195386999999
W_23173,motorcycle,route_2,1523.0166548
W_23174,motorcycle,route_0,1523.0959553999999
W_23231,motorcycle,route_2,1525.1781764
W_23233,motorcycle,route_0,1525.4110235
W_23240,motorcycle,route_2,1525.4873217
W_23260,motorcycle,route_0,1526.4071817
W_23269,motorcycle,route_0,1526.7119355
W_23272,motorcycle,route_0,1526.7119635
W_23281,motorcycle,route_2,1527.0193274
W_23291,motorcycle,route_0,1527.7073528
W_23309,motorcycle,route_0,1528.3186896
W_23315,motorcycle,route_0,1528.5469941
W_23329,motorcycle,route_2,1529.0070094
W_23331,motorcycle,route_0,1529.0070438
W_23338,motorcycle,route_1,1529.3143946999999
W_23339,motorcycle,route_0,1529.3144203
W_23344,motorcycle,route_1,1529.5463889
W_23355,motorcycle,route_0,1530.9303361
W_23386,motorcycle,route_0,1531.0823294
W_23397,motorcycle,route_2,1531.4695427
W_23404,motorcycle,route_2,1531.7763909999999
W_23407,motorcycle,route_1,1533.9240098999999
W_23469,motorcycle,route_1,1535.0709062
W_23504,motorcycle,route_1,1535.6067635
W_23336,car,route_0,1538.1444267
W_23581,motorcycle,route_0,1538.5249622
W_23674,motorcycle,route_1,1542.140779
W_23679,motorcycle,route_1,1542.522986
W_23683,motorcycle,route_1,1542.7561338
W_23686,motorcycle,route_1,1542.9085293
W_23692,motorcycle,route_1,1543.2162779
W_23640,car,route_0,1543.6715099
W_23734,motorcycle,route_1,1546.2046296
W_23737,motorcycle,route_1,1546.5114191
W_23701,car,route_0,1547.2005767
W_23766,motorcycle,route_0,1548.2832521999999
W_23776,motorcycle,route_1,1548.8215495
W_23784,car,route_1,1549.1275464
W_23823,motorcycle,route_0,1551.578252
W_23827,motorcycle,route_0,1551.9609679999999
W_23666,car,route_0,1552.3469464
W_23810,car,route_2,1559.4881182
W_23943,car,route_2,1560.4079324
W_23974,motorcycle,route_0,1562.6157266
W_24051,motorcycle,route_0,1568.5400056
W_24055,motorcycle,route_1,1569.0030638
W_24057,motorcycle,route_0,1569.0794032
W_24056,motorcycle,route_0,1569.768146
W_24069,motorcycle,route_0,1569.9952587
W_24070,motorcycle,route_0,1569.9952715
W_24082,motorcycle,route_0,1570.5286531
W_24093,motorcycle,route_0,1571.0666016999999
W_24132,motorcycle,route_2,1572.9836278999999
W_24140,motorcycle,route_2,1573.1366825
W_24172,motorcycle,route_0,1574.4353924
W_23968,car,route_0,1577.9644385
W_24252,car,route_0,1579.4958451
W_24263,motorcycle,route_0,1579.9531522
W_24266,motorcycle,route_0,1580.1832288
W_24095,car,route_2,1583.0182243
W_24336,motorcycle,route_0,1583.6261135
W_24337,motorcycle,route_0,1583.6261304
W_24338,motorcycle,route_0,1583.934741
W_24339,motorcycle,route_0,1583.9347579999999
W_24346,car,route_0,1584.3969181
W_24296,car,route_0,1587.3296253
W_24285,car,route_0,1589.1650636
W_24441,car,route_0,1590.3112618999999
W_24474,car,route_0,1591.8584474
W_24482,car,route_0,1592.1632508
W_24491,car,route_0,1592.4726358
W_24333,car,route_2,1593.6999031
W_24539,car,route_2,1596.1536824
W_24541,car,route_2,1596.4611775
W_24509,car,route_0,1597.6156856
W_24599,motorcycle,route_2,1598.9332746
W_24621,car,route_1,1600.6994906
W_24622,car,route_1,1600.8537114
W_24624,car,route_0,1600.9302226
W_24633,motorcycle,route_2,1601.6975502999999
W_24639,motorcycle,route_2,1602.3134247
W_24687,motorcycle,route_2,1605.7786757
W_24711,car,route_2,1611.5224605
W_24616,car,route_1,1612.4433187
W_24808,car,route_1,1617.1291954
W_24645,car,route_0,1617.2843694
W_24815,car,route_1,1617.6692371
W_24832,car,route_1,1619.2063202
W_24833,car,route_0,1619.2063372
W_24837,car,route_0,1619.4396504
W_24818,car,route_2,1619.5943457
W_24844,car,route_2,1620.0543429
W_24847,car,route_2,1620.2864441
W_24866,car,route_0,1621.900362
W_24878,car,route_0,1622.3602994
W_24881,car,route_0,1622.5129652
W_24888,car,route_0,1623.2046626
W_24892,car,route_0,1623.511296
W_24900,car,route_0,1624.1249411
W_24905,car,route_0,1624.6610355999999
W_24908,car,route_0,1624.9638764
W_24910,car,route_0,1625.1182908
W_24941,car,route_0,1628.1075509
W_24958,car,route_0,1629.4786324
W_24978,car,route_0,1630.6970696
W_24985,car,route_0,1630.8505074
W_24811,car,route_2,1638.2847876
W_25136,car,route_0,1639.8978688
W_25140,car,route_0,1640.2813615
W_25160,car,route_1,1641.4973407
W_25161,car,route_1,1641.7255559
W_25168,car,route_1,1642.1104172
W_25170,car,route_1,1642.3402601
W_25175,car,route_0,1642.6455108
W_25249,car,route_0,1647.5553009
W_25250,car,route_0,1647.7082638
W_25196,truck,route_2,1648.0119424
W_25254,car,route_0,1648.3156583
W_25261,car,route_0,1648.9255618
W_25272,car,route_0,1650.3059614
W_25290,car,route_1,1651.7636838
W_25300,car,route_1,1652.4558603
W_25316,car,route_1,1653.6043996
W_25322,car,route_0,1653.7585723
W_25384,car,route_0,1657.7614114
W_25388,car,route_2,1658.2959994999999
W_25393,car,route_2,1658.6759932
W_25402,car,route_0,1659.1347028
W_25405,car,route_2,1659.3660375
W_25411,car,route_0,1659.6760441
W_25419,car,route_2,1659.9136277
W_25424,car,route_0,1660.1474512
W_25438,car,route_0,1660.9161459
W_25460,car,route_0,1662.0719704
W_25504,car,route_2,1664.8457802
W_25507,car,route_0,1664.9224348
W_25560,car,route_2,1668.0878639
W_25510,car,route_1,1669.0812783
W_25580,car,route_0,1669.1607854
W_25737,car,route_0,1677.372927
W_25743,car,route_0,1677.6851353
W_25902,car,route_2,1694.407945
W_26096,car,route_0,1696.0867953
W_26107,car,route_0,1696.3921613
W_26123,car,route_0,1696.8505443
W_26137,car,route_0,1697.3108428
W_26223,car,route_2,1703.7811896
W_26397,car,route_0,1713.760977
W_26470,car,route_0,1717.7405152
W_26474,car,route_0,1717.970551
W_26517,car,route_0,1719.5098214
W_26520,car,route_0,1719.7395137
W_26532,car,route_0,1720.2805681
W_26577,car,route_0,1723.1932628
W_26588,car,route_0,1723.4280211999999
W_26594,car,route_0,1723.7349368999999
W_26599,car,route_0,1724.1211045
W_26605,car,route_0,1724.5774479
W_26607,car,route_0,1724.8057197
W_26628,car,route_0,1725.9519201
W_26629,car,route_0,1725.9519332
W_26641,car,route_0,1726.4888553
W_26638,car,route_2,1726.7207506
W_26666,car,route_2,1727.6369888
W_26684,car,route_0,1728.1713828
W_26729,car,route_2,1729.7886228
W_26748,car,route_0,1730.862126
W_26765,car,route_0,1731.7812046
W_27138,car,route_2,1760.4528674
W_27510,car,route_2,1781.5373216
W_27593,bus,route_2,1787.0784477
W_27617,car,route_0,1788.3830423
W_27619,car,route_0,1788.6165888
W_27631,car,route_0,1789.463733
W_27651,car,route_0,1791.8435789999999
W_27902,car,route_0,1808.4590974
W_27873,bus,route_2,1808.9962693
W_28000,car,route_0,1814.454846
W_28018,car,route_0,1815.147183
W_28029,car,route_0,1815.8380151
W_28036,car,route_0,1816.2998192
W_28040,car,route_0,1816.4544744
W_28047,car,route_0,1816.9133965
W_28052,car,route_0,1817.3015229
W_28055,car,route_0,1817.6051386
W_28057,car,route_0,1817.833349
W_28059,car,route_0,1817.9074365
W_28065,car,route_0,1818.445589
W_28078,car,route_0,1819.0634462
W_28085,car,route_0,1819.2168754
W_28126,car,route_0,1821.0693566
W_28134,car,route_2,1821.9162754
W_28140,car,route_2,1822.2214165999999
W_28154,car,route_0,1822.8326491999999
W_28163,car,route_0,1823.4436802999999
W_28164,car,route_2,1823.5956072
W_28171,car,route_0,1823.9016293
W_28169,car,route_2,1823.901644
W_28175,car,route_2,1824.2896456
W_28177,car,route_0,1824.3656214
W_28181,car,route_2,1824.5977175
W_28196,car,route_2,1825.2871091
W_28263,car,route_0,1830.9623973
W_28265,car,route_0,1831.19862
W_28267,car,route_0,1831.4320961
W_28278,car,route_0,1832.0443168
W_28287,car,route_0,1832.427469
W_28292,car,route_0,1832.6573639
W_28294,car,route_0,1832.8108141
W_28298,car,route_0,1833.1946457
W_28310,car,route_0,1833.7292416999999
W_28317,car,route_0,1834.1163543
W_28418,car,route_2,1840.0317125
W_28428,car,route_2,1840.6442843
W_28441,car,route_2,1841.6461096
W_28454,car,route_0,1841.9576448999999
W_28461,car,route_0,1842.1913119
W_28477,car,route_0,1843.1909926
W_28559,car,route_0,1848.4110501
W_28563,car,route_2,1848.7171575
W_28567,car,route_2,1849.097615
W_28568,car,route_0,1849.176743
W_28576,car,route_2,1850.0972325999999
W_28577,car,route_0,1850.097247
W_28578,car,route_0,1850.2496476
W_28594,car,route_0,1851.3987131
W_28600,car,route_0,1852.0141314
W_28604,car,route_0,1852.3988459
W_28607,car,route_2,1852.5493443
W_28610,car,route_2,1853.0834207
W_28691,car,route_2,1858.3117492
W_28694,car,route_0,1858.3886379
W_28698,car,route_0,1858.5411987
W_28702,car,route_2,1858.6947147
W_28704,car,route_2,1858.8490214
W_28706,car,route_0,1858.8490469
W_28711,car,route_0,1859.16082
W_28713,car,route_0,1859.3161969999999
W_28736,car,route_0,1860.5513231
W_28753,car,route_0,1861.0101086
W_28767,car,route_0,1861.320657
W_28789,car,route_0,1862.3178432
W_28822,car,route_2,1864.0798159
W_28838,car,route_2,1864.6957611
W_28843,car,route_2,1865.0074841
W_28887,car,route_1,1867.019704
W_28956,car,route_1,1869.7153942
W_28971,car,route_1,1870.4084827
W_29048,car,route_0,1873.9642413
W_29057,car,route_2,1874.5150754
W_29061,car,route_1,1874.6736713
W_29066,car,route_1,1874.9055356
W_25113,car,route_0,1875.3715569
W_29087,car,route_1,1875.3715805
W_29108,car,route_2,1875.9859919
W_29160,truck,route_2,1877.3761807
W_29166,truck,route_2,1877.6887056
W_29186,car,route_0,1879.3932527
W_29239,car,route_0,1879.8619953
W_29310,car,route_0,1882.0900079
W_29267,car,route_0,1884.1866317
W_29438,car,route_0,1886.6737146
W_29440,car,route_0,1886.7543046
W_29447,car,route_0,1886.9858669999999
W_29449,car,route_0,1887.0622312
W_29230,car,route_0,1887.520367
W_29469,car,route_0,1887.7545605
W_29472,car,route_0,1887.9134053999999
W_29487,car,route_0,1888.382335
W_29526,car,route_0,1889.2315734
W_29593,car,route_0,1891.3242081
W_29596,car,route_0,1891.3242412
W_29604,car,route_0,1891.5538197
W_29605,car,route_0,1891.5538463
W_29563,car,route_1,1893.7110945
W_29404,car,route_2,1893.9457388
W_29701,car,route_0,1894.4124876
W_29735,truck,route_1,1895.4930614
W_29841,car,route_0,1898.5658149
W_29902,motorcycle,route_1,1899.8715344
W_29919,car,route_0,1900.2612316
W_29939,car,route_0,1900.7214998
W_29975,truck,route_2,1901.5744845
W_29813,car,route_0,1903.7283181
W_30103,car,route_0,1905.8210631
W_30074,motorcycle,route_2,1905.8990269
W_30118,car,route_0,1906.5191392
W_30204,motorcycle,route_0,1910.6509783
W_30223,motorcycle,route_1,1911.9532557
W_30232,motorcycle,route_0,1914.0932008
W_30251,motorcycle,route_2,1914.3203237
W_30258,motorcycle,route_0,1914.7822108999999
W_30259,motorcycle,route_0,1914.7822257999999
W_30275,motorcycle,route_0,1915.4748981
W_30280,motorcycle,route_0,1915.7064247
W_30267,motorcycle,route_0,1916.1638992
W_30297,motorcycle,route_1,1916.7775781
W_30305,motorcycle,route_0,1918.3805369
W_30360,motorcycle,route_0,1919.4519836
W_30368,motorcycle,route_1,1919.9142926
W_30383,motorcycle,route_0,1920.8275908
W_30390,motorcycle,route_0,1921.0556675999999
W_30418,motorcycle,route_0,1922.8051827
W_30429,motorcycle,route_0,1923.1099233
W_30514,motorcycle,route_1,1930.4935195
W_30520,car,route_0,1930.7973471999999
W_30528,car,route_0,1931.1791619
W_30538,truck,route_0,1932.5443093
W_30547,truck,route_0,1932.8525035999999
W_30493,car,route_0,1932.9294694999999
W_30552,truck,route_0,1933.0059915
W_30582,car,route_0,1935.2981903
W_30588,truck,route_0,1935.5260821
W_30595,truck,route_0,1935.9177442
W_30599,truck,route_0,1936.1461376
W_30647,truck,route_0,1938.5161858
W_30498,car,route_1,1938.8999723
W_30664,truck,route_0,1939.2798784
W_30666,truck,route_0,1939.5895527999999
W_30677,truck,route_0,1940.5932774
W_30697,car,route_1,1942.8150866
W_30714,motorcycle,route_1,1944.3456119
W_30591,car,route_0,1947.4850578
W_30974,car,route_1,1962.5347598
W_30979,car,route_1,1962.8405118
W_30981,car,route_1,1962.9985512
W_31122,car,route_0,1980.1314831
W_31451,car,route_1,2010.1986090999999
W_31491,car,route_1,2010.7380937
W_31509,car,route_1,2011.3507189
W_31521,car,route_1,2011.8825356
W_31578,car,route_1,2014.7964329
S_1,motorcycle,route_5,4.1094671
S_49,motorcycle,route_3,7.0944257
S_55,motorcycle,route_3,7.4892448
S_62,motorcycle,route_5,8.7439619
S_3,car,route_4,9.5300342
S_88,motorcycle,route_3,12.3799284
S_133,motorcycle,route_3,19.176579099999998
S_182,motorcycle,route_5,25.415856400000003
S_189,motorcycle,route_3,26.374479700000002
S_199,motorcycle,route_3,26.939245
S_202,motorcycle,route_3,27.2531489
S_208,motorcycle,route_4,28.692888500000002
S_320,motorcycle,route_5,37.559451599999996
S_340,motorcycle,route_5,37.799498299999996
S_362,motorcycle,route_5,41.2953468
S_383,motorcycle,route_3,43.049676
S_421,motorcycle,route_4,47.729525599999995
S_482,motorcycle,route_5,54.814802199999995
S_508,motorcycle,route_5,58.8807404
S_541,motorcycle,route_3,60.784593799999996
S_561,motorcycle,route_3,61.568101999999996
S_590,motorcycle,route_3,64.2845363
S_604,car,route_5,64.9170004
S_614,car,route_5,65.6281199
S_622,car,route_5,66.7464212
S_610,car,route_4,69.20066340000001
S_667,motorcycle,route_3,72.6136482
S_700,motorcycle,route_5,73.8866775
S_716,motorcycle,route_3,75.0731258
S_682,motorcycle,route_3,75.2361334
S_681,car,route_5,76.3437584
S_737,motorcycle,route_5,76.50348430000001
S_750,motorcycle,route_5,77.95417570000001
S_757,motorcycle,route_4,78.1900177
S_831,motorcycle,route_3,82.9344787
S_721,motorcycle,route_5,83.00731660000001
S_841,motorcycle,route_3,83.15322830000001
S_853,motorcycle,route_3,83.6635213
S_844,motorcycle,route_3,83.80797580000001
S_859,motorcycle,route_3,84.02476300000001
S_903,motorcycle,route_5,86.6499849
S_944,motorcycle,route_3,89.27356300000001
S_972,motorcycle,route_3,90.3652429
S_968,motorcycle,route_4,90.5955198
S_959,motorcycle,route_3,91.0406607
S_990,motorcycle,route_3,91.3452512
S_1025,motorcycle,route_5,93.0449167
S_1017,motorcycle,route_5,93.11693070000001
S_1036,motorcycle,route_5,93.9247588
S_1000,car,route_5,99.39825350000001
S_1150,motorcycle,route_4,101.3973711
S_1117,motorcycle,route_3,102.0593826
S_1219,truck,route_5,112.1716402
S_1248,truck,route_5,116.82881730000001
S_1686,motorcycle,route_4,171.4382806
S_1692,motorcycle,route_4,171.5815512
S_1726,motorcycle,route_4,174.8520128
S_2181,car,route_4,236.2492363
S_2287,motorcycle,route_4,243.2771708
S_3199,car,route_4,296.48026949999996
S_3226,car,route_4,297.06148029999997
S_3240,car,route_4,297.3530591
S_3245,car,route_4,297.5691976
S_3330,car,route_3,299.3972063
S_3370,motorcycle,route_3,300.0528131
S_3260,car,route_5,300.20323579999996
S_3384,motorcycle,route_3,300.2033313
S_3396,motorcycle,route_3,300.56552519999997
S_3434,motorcycle,route_3,301.1467654
S_3449,motorcycle,route_3,302.74938399999996
S_3521,motorcycle,route_4,302.9691564
S_3525,motorcycle,route_4,303.1128917
S_3551,motorcycle,route_3,303.6960881
S_3582,car,route_5,304.28330139999997
S_3593,car,route_5,304.42810149999997
S_3605,car,route_5,304.6471079
S_3614,car,route_3,304.79353979999996
S_3621,car,route_5,304.8661984
S_3534,car,route_3,304.93927329999997
S_3630,car,route_5,305.15686639999996
S_3689,motorcycle,route_3,306.4054326
S_3497,car,route_5,308.7314308
S_3817,car,route_3,309.46234369999996
S_3823,motorcycle,route_3,309.60659269999996
S_3858,motorcycle,route_3,310.48394529999996
S_3868,car,route_5,310.7789279
S_3870,motorcycle,route_4,310.7789555
S_3861,car,route_3,311.1421933
S_3887,car,route_5,311.4369357
S_3924,car,route_3,311.9470432
S_3932,motorcycle,route_4,312.2391355
S_3772,car,route_5,313.7734979
S_4031,motorcycle,route_3,314.43413089999996
S_4043,motorcycle,route_4,314.7249938
S_4081,motorcycle,route_4,315.3125899
S_4090,car,route_5,315.4579318
S_4087,car,route_5,315.6031784
S_4120,car,route_3,316.03900239999996
S_3702,car,route_3,316.1836337
S_4128,motorcycle,route_3,316.1836957
S_4130,car,route_5,316.25561769999996
S_4145,car,route_5,316.6213312
S_4150,motorcycle,route_3,316.84346189999997
S_4163,car,route_5,316.990183
S_4168,motorcycle,route_3,317.06313009999997
S_4171,car,route_5,317.20925079999995
S_4220,car,route_3,318.3748756
S_4231,motorcycle,route_4,318.5930631
S_4247,motorcycle,route_4,318.8139402
S_4287,motorcycle,route_4,319.9854542
S_4300,car,route_5,320.49178489999997
S_4351,car,route_5,321.58625309999996
S_4324,car,route_4,321.7355816
S_4361,motorcycle,route_4,321.88214949999997
S_3926,car,route_3,321.9549125
S_4386,truck,route_5,322.67917009999996
S_4453,motorcycle,route_3,324.0659394
S_4456,motorcycle,route_3,324.2102443
S_4452,car,route_5,324.2102538
S_4522,motorcycle,route_3,325.81237059999995
S_4531,motorcycle,route_3,326.02959969999995
S_4534,motorcycle,route_3,326.10141769999996
S_4530,motorcycle,route_4,326.17347709999996
S_4524,motorcycle,route_3,326.3197121
S_4503,car,route_5,326.53681
S_4618,car,route_5,328.28578719999996
S_4546,car,route_5,328.4308853
S_4631,motorcycle,route_3,329.3042112
S_4620,motorcycle,route_3,329.3042374
S_4679,car,route_3,331.34647129999996
S_4682,motorcycle,route_3,331.48939379999996
S_4686,motorcycle,route_3,331.7098079
S_4692,car,route_5,332.28825919999997
S_4276,car,route_3,333.5225872
S_4676,car,route_5,334.46545999999995
S_4748,car,route_5,335.5540633
S_4658,car,route_3,339.2430631
S_4812,car,route_3,352.66816239999997
S_4826,motorcycle,route_3,354.1786792
S_4861,motorcycle,route_5,357.2080698
S_4884,motorcycle,route_3,360.4575145
S_4890,motorcycle,route_3,361.11079099999995
S_4862,car,route_5,365.374775
S_4933,car,route_5,366.8199694
S_4934,car,route_5,367.1801369
S_4932,motorcycle,route_3,367.68632119999995
S_4940,motorcycle,route_3,367.90759679999996
S_4944,motorcycle,route_3,368.84561019999995
S_4948,motorcycle,route_3,369.06296999999995
S_4885,car,route_3,370.5763882
S_4914,car,route_3,371.5917502
S_4970,car,route_4,372.4605013
S_5019,motorcycle,route_3,379.93877469999995
S_4870,car,route_4,384.71529219999996
S_5036,motorcycle,route_3,384.86082419999997
S_5048,motorcycle,route_3,386.5272003
S_5064,motorcycle,route_5,388.2701709
S_5069,motorcycle,route_5,388.55818109999996
S_5071,motorcycle,route_5,388.7044492
S_5075,motorcycle,route_5,388.99312189999995
S_5076,motorcycle,route_5,389.13792409999996
S_5078,motorcycle,route_5,389.35383629999995
S_5086,car,route_3,390.3694174
S_5118,car,route_5,393.05783529999997
S_5123,motorcycle,route_5,393.4217768
S_5124,motorcycle,route_3,393.5713929
S_5129,motorcycle,route_3,393.78921629999996
S_5126,motorcycle,route_5,394.5093861
S_5143,motorcycle,route_5,394.9443639
S_5172,motorcycle,route_5,396.1795914
S_5219,car,route_3,399.74259809999995
S_5230,motorcycle,route_3,400.0305295
S_5305,motorcycle,route_4,405.41422209999996
S_5309,motorcycle,route_4,405.7083297
S_5315,motorcycle,route_4,406.07187949999997
S_5322,car,route_3,406.50318109999995
S_5323,car,route_3,406.6495429
S_5314,car,route_4,407.010475
S_5394,motorcycle,route_3,411.2970885
S_5416,car,route_4,413.2600293
S_5425,motorcycle,route_3,415.50769979999995
S_5435,motorcycle,route_3,415.72392069999995
S_5475,motorcycle,route_5,421.8966893
S_5484,motorcycle,route_5,422.41270019999996
S_5486,motorcycle,route_5,422.62962269999997
S_5439,car,route_5,424.95771479999996
S_5527,car,route_5,427.78827529999995
S_5568,motorcycle,route_3,433.53717009999997
S_5566,motorcycle,route_3,436.3893639
S_5594,motorcycle,route_3,436.4610141
S_5640,motorcycle,route_3,444.6949702
S_5681,motorcycle,route_3,445.4232161
S_5690,motorcycle,route_3,446.22557079999996
S_5750,motorcycle,route_4,452.7651676
S_5752,motorcycle,route_4,453.20123639999997
S_5785,motorcycle,route_3,456.47901579999996
S_5790,motorcycle,route_3,457.28136989999996
S_5818,motorcycle,route_3,459.3145274
S_5821,motorcycle,route_3,459.5323921
S_5820,motorcycle,route_3,459.6050735
S_5827,motorcycle,route_3,460.1184183
S_5927,motorcycle,route_4,471.6115311
S_5931,motorcycle,route_4,471.90540389999995
S_6001,motorcycle,route_3,480.5508711
